Key,Name,EnchantLevel,TotalExp,Hp,HpGold,AttackPower,AttackGold,AttackSpeed,AttackSpeedGold,Speed,SpeedGold
1,Girl,1,5,100,10,1,13,1,10,6,8
2,Girl,2,6.75,105,20,1.02,25,1.05,20,6.22,12
3,Girl,3,9.11,112,35,1.04,42,1.1,35,6.44,18
4,Girl,4,12.3,121,50,1.06,59,1.15,50,6.66,26
5,Girl,5,16.61,132,70,1.08,81,1.2,70,6.89,36
6,Girl,6,22.42,145,95,1.1,108,1.25,95,7.11,50
7,Girl,7,30.27,160,130,1.12,145,1.3,130,7.33,68
8,Girl,8,40.86,177,160,1.14,184,1.35,160,7.55,90
9,Girl,9,55.16,196,200,1.16,236,1.4,200,7.78,174
10,Girl,10,74.47,220,0,1.18,0,1.5,0,8,0
11,Girl,0,100.53,0,0,0,0,0,0,0,0
12,Girl,0,135.72,0,0,0,0,0,0,0,0
13,Girl,0,183.22,0,0,0,0,0,0,0,0
14,Girl,0,247.35,0,0,0,0,0,0,0,0
15,Girl,0,333.92,0,0,0,0,0,0,0,0
16,Girl,0,450.79,0,0,0,0,0,0,0,0
17,Girl,0,608.57,0,0,0,0,0,0,0,0
18,Girl,0,821.57,0,0,0,0,0,0,0,0
19,Girl,0,1109.12,0,0,0,0,0,0,0,0
20,Girl,0,1497.31,0,0,0,0,0,0,0,0
21,Girl,0,2021.37,0,0,0,0,0,0,0,0
22,Girl,0,2728.85,0,0,0,0,0,0,0,0
23,Girl,0,3683.94,0,0,0,0,0,0,0,0
24,Girl,0,4973.32,0,0,0,0,0,0,0,0
25,Girl,0,6714,0,0,0,0,0,0,0,0
